created_at,entry_id,field1
2025-02-17 14:04:55 UTC,1,67.25034
2025-02-17 14:05:25 UTC,2,74.80428
2025-02-17 14:07:13 UTC,3,67.65039
2025-02-17 14:07:44 UTC,4,62.30482
2025-02-17 14:08:14 UTC,5,64.05228
2025-02-17 14:08:45 UTC,6,66.16065
2025-02-17 14:09:15 UTC,7,68.91626
2025-02-17 14:09:46 UTC,8,69.56545
2025-02-17 14:10:16 UTC,9,77.49323
2025-02-17 14:10:46 UTC,10,63.06275
2025-02-17 14:11:16 UTC,11,83.61709
2025-02-17 14:11:46 UTC,12,76.27058
2025-02-17 14:12:17 UTC,13,63.24359
2025-02-17 14:12:47 UTC,14,73.35634
2025-02-17 14:13:18 UTC,15,74.64510
2025-02-17 14:13:47 UTC,16,61.59095
2025-02-17 14:14:19 UTC,17,73.70231
2025-02-17 14:14:48 UTC,18,62.34411
2025-02-17 14:15:19 UTC,19,61.04793
2025-02-17 14:15:49 UTC,20,88.47935
2025-02-17 14:16:19 UTC,21,74.58762
2025-02-17 14:16:49 UTC,22,64.40947
2025-02-17 14:17:20 UTC,23,63.81816
2025-02-17 14:17:54 UTC,24,73.83989
2025-02-17 14:18:21 UTC,25,93.25631
2025-02-17 14:18:51 UTC,26,96.47175
2025-02-17 14:19:21 UTC,27,84.84669
2025-02-17 14:19:51 UTC,28,93.57207
2025-02-17 14:20:22 UTC,29,81.97264
2025-02-17 14:20:52 UTC,30,77.06613
2025-02-17 14:21:22 UTC,31,83.55850
2025-02-17 14:21:53 UTC,32,83.80457
2025-02-17 14:22:23 UTC,33,94.01787
2025-02-17 14:22:53 UTC,34,89.67759
2025-02-17 14:23:23 UTC,35,85.02486
2025-02-17 14:23:55 UTC,36,85.46947
2025-02-17 14:24:24 UTC,37,79.49091
2025-02-17 14:24:54 UTC,38,86.30165
2025-02-17 14:25:25 UTC,39,94.63353
2025-02-17 14:25:56 UTC,40,89.02728
2025-02-17 14:26:25 UTC,41,87.18500
2025-02-17 14:26:55 UTC,42,91.02978
2025-02-17 14:27:26 UTC,43,85.27935
2025-02-17 14:27:57 UTC,44,88.19961
2025-02-17 14:28:26 UTC,45,87.49257
2025-02-17 14:28:57 UTC,46,83.69389
2025-02-17 14:29:28 UTC,47,87.83243
2025-02-17 14:29:57 UTC,48,80.94684
2025-02-17 14:30:28 UTC,49,87.22743
2025-02-17 14:30:59 UTC,50,82.11755
2025-02-17 14:31:28 UTC,51,81.39149
2025-02-17 14:31:59 UTC,52,86.87105
2025-02-17 14:32:31 UTC,53,81.87300
2025-02-17 14:32:59 UTC,54,76.68561
2025-02-17 14:33:31 UTC,55,85.11376
2025-02-17 14:34:00 UTC,56,55.94711
2025-02-17 14:34:32 UTC,57,71.28496
2025-02-17 14:35:00 UTC,58,79.78654
2025-02-17 14:35:35 UTC,59,67.19013
2025-02-17 14:36:00 UTC,60,74.30707
2025-02-17 14:36:30 UTC,61,58.40641
2025-02-17 14:37:01 UTC,62,63.33279
2025-02-17 14:37:32 UTC,63,81.47577
