created_at,entry_id,field1
2025-02-17 14:04:00 UTC,1,66.16065
2025-02-17 14:04:59 UTC,2,61.61207
2025-02-17 14:05:30 UTC,3,70.40536
2025-02-17 14:06:00 UTC,4,124.76642
2025-02-17 14:06:57 UTC,5,123.27400
2025-02-17 14:07:27 UTC,6,60.30685
2025-02-17 14:07:58 UTC,7,72.47793
2025-02-17 14:08:29 UTC,8,124.65900
2025-02-17 14:08:59 UTC,9,78.55157
2025-02-17 14:19:59 UTC,10,67.97940
2025-02-17 14:20:56 UTC,11,68.90609
2025-02-17 14:21:29 UTC,12,71.07426
2025-02-17 14:21:56 UTC,13,64.76973
2025-02-17 14:22:59 UTC,14,66.38568
2025-02-17 14:28:02 UTC,15,70.93405
2025-02-17 14:28:32 UTC,16,73.48588
